Model,Column,Wasserstein
CTGAN,admission_type_id,0.24553050130863696
CTGAN,discharge_disposition_id,0.8126233138715526
CTGAN,admission_source_id,0.5346486812965573
CTGAN,time_in_hospital,0.5501509965774107
CTGAN,num_lab_procedures,4.353084894146367
CTGAN,num_procedures,0.06019730219448366
CTGAN,num_medications,1.9078688030601971
CTGAN,number_outpatient,0.11037643866591827
CTGAN,number_emergency,0.06835053486076467
CTGAN,number_inpatient,0.23463972218412743
CTGAN,number_diagnoses,0.6462106058153816
CTGAN,prior_visits,0.31240934099888823
CTGAN,any_med_change,0.0687537749144353
TVAE,admission_type_id,0.09802697805516414
TVAE,discharge_disposition_id,1.5815079524864106
TVAE,admission_source_id,0.13948057177370649
TVAE,time_in_hospital,0.20366418361183786
TVAE,num_lab_procedures,3.0572422300603987
TVAE,num_procedures,0.4955405677471311
TVAE,num_medications,1.1426677950694586
TVAE,number_outpatient,0.06028289284983087
TVAE,number_emergency,0.13349584662949
TVAE,number_inpatient,0.14281428789994574
TVAE,number_diagnoses,0.5456449538685318
TVAE,prior_visits,0.22044104544400867
TVAE,any_med_change,0.00163076303603793
TabDDPM,admission_type_id,0.23058184014495642
TabDDPM,discharge_disposition_id,0.16208979263136647
TabDDPM,admission_source_id,0.2695993557479366
TabDDPM,time_in_hospital,0.30299979867123006
TabDDPM,num_lab_procedures,2.306885443929937
TabDDPM,num_procedures,0.2991846184819811
TabDDPM,num_medications,1.1326253271592506
TabDDPM,number_outpatient,0.042148177974631995
TabDDPM,number_emergency,0.04948661163680779
TabDDPM,number_inpatient,0.07236762633380356
TabDDPM,number_diagnoses,0.1330682504529896
TabDDPM,prior_visits,0.09650694584256388
TabDDPM,any_med_change,0.05881820012079719
